Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
100-hours-a-week,3-team-CareerBee-cloud,kube/dev/manifests/be/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
100-hours-a-week,3-team-Tasteam-cloud,v3-k8s/manifests/app/base/fastapi/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
100-hours-a-week,3-team-Tasteam-cloud,v3-k8s/manifests/app/base/spring-boot/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
100rd,platform-design,kubernetes/deployments/arm64-graviton-example.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
100rd,platform-design,kubernetes/deployments/x86-example.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
11KAlYAN11,advtaskmanager,k8s/04-backend.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
12OneTwo12,kubernetes-opentelemetry-manifest,dev/data-service/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
12SOAT-Workshop-FIAP,garage-management-system,k8s/hpa.yaml,autoscaling/v2,8,3,2,3,1,1,1,0,0,1,0,1,0,1,1,1,0,Moderate
12Venky,DevOps-Assignment-2,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
181192,katacoda-scenarios,k8s-monitoring/01-prom-op-slo-tutorial/assets/podinfo/hpa.yaml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
1Albert3,N_tiers,k8s/optimized/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
1Developer1,e-commerce-website-with-clean-code,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
1Panel-dev,KubePi,docs/resources/horizontalpodautoscaler.yaml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
1jashshah,DEVOPS_TRAINING,Day9th-main/frontend-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
1k-off,aidlc-demo,dotnet-app-sample/deployment/k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
1lucascq,fiap_tech_challenge,kubernetes/app/hpa.yml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
1lucascq,fiap_tech_challenge_kubernetes_terraform,k8s/app/hpa.yml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
1qzxc,vagrant-kubernetes,kflow/contrib/tektoncd/tektoncd-install/base/horizontal-pod-autoscaler.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
2001malhar,MLops,kubernetes/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
2143-Labs,2143-k8s,overlays/prod/horizontalpodautoscaler.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
21888,goctl-chabai,tproxy.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
21javi21,corderos-app,manifests/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
21saikat,K8s-HPA-Autoscaling-App,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
221110383-Shefanny,deepface,hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
237summit,eks-project,k8s/service/back.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
239fd,wmsProject,k8s/07-autoscaling.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
25Rohit25,VelocityGate,k8s/hpa.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
2bcloud-task,2bcloud,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
2bxtech,fitlife-personalization-engine,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
2f0833e717,SRE_Kubernetes_laC_Terraform_Ansible_helm_AWS,kubernetes/manifests/sample-app/hpa.yaml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
2lab-ai,2hal9,layers/L3_operational/architecture/kubernetes/deployment-1000-users.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
3015pavan,eresult_agent,infra/k8s/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
3mstecnologia,Zabbix_Docker_3ms,zabbix-docker-6.4/kubernetes.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
3sergey,kubernetes-practice,8_autoscaling/test_app/hpa-autoscaling.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
3soat-software-architecture-pos-tech,g2-3soat-sa-app,hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
3soat-software-architecture-pos-tech,g2-3soat-sa-app-category-product,hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
3soat-software-architecture-pos-tech,g2-3soat-sa-app-order-service,hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
40docs,manifests-applications,docs/HorizontalPodAutoscaler.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
4592adarsh,cluster-deployments,HPA pods/memory&Cpu.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
47network,Sven,deploy/k8s/production-scale/base/canvas-ui.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
4soat-grupo-60,pedido-ms,k8s/dev/produtos-ms-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
53845714nF,hackwiki,content/blog/kubernetes/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5AMK0S,FESI-crew_AIAD,k8s/ui-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5AMK0S,aiad-fesi-crew,k8s/ui-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5sControl,5s-webserver,manifests/autoscalers/idle-model-autoscaler.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5sControl,5s-webserver,manifests/autoscalers/machine-js-model-autoscaler.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5sControl,5s-webserver,manifests/autoscalers/machine-model-autoscaler.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5soat-acme,easy-food-infra,kubernetes/pedido/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5soat-acme,easy-food-infra,kubernetes/preparoentrega/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5st7,compare-timebased-autoscaler,base/kube-downscaler-test/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
5ury44,cluster-raycaster,k8s/worker/raycast-worker-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
6829nkhpas,DEX,infra/k8s/gateway/deployment.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
6829nkhpas,DEX,infra/k8s/risk-engine/deployment.yml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
6SOATGP54,infra-kubernates,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
6SOATGP54,tech-challenge,infra/yamls/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
6SOATGP54,tech-challenge-ms-produto,infra/yamls/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
734ai,RedTribe-LLM,src/deployment/k8s/autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
78-Financials,National-Payment-Stack,kubernetes-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
7SOAT,tech-challenge-admin,k8s/hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
7SOAT,tech-challenge-monolith,k8s/hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
7SOATSquad30,payments-api,k8s/hpa.template.yaml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
848deepak,Fullstack-Roadmap,14_Containers_and_Orchestration/advanced/01_hpa_autoscaling.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
8SOAT-G4-Tech-Challenge,tech-challenge-order,deploy/kubernetes/api/api-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
8perezm,load-container,k8s-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
8soat-grupo35,tech-challenge-fase1,kubernetes/fastfood-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
98labs,docker-erpnext,documentation/deployment-guides/gcp-managed/kubernetes-manifests/erpnext-frontend.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
98labs,docker-erpnext,documentation/deployment-guides/gcp/kubernetes-manifests/erpnext-frontend.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
98labs,supabase-docs,deployment-guides/aws/eks-no-kong/k8s/gotrue.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
98labs,supabase-docs,deployment-guides/azure/k8s-no-kong/k8s/services/storage/deployment.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
98labs,supabase-docs,deployment-guides/digital-ocean/k8s/manifests/05-kong.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
98labs,supabase-docs,deployment-guides/digital-ocean/k8s/manifests/07-gotrue.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
98labs,supabase-docs,deployment-guides/digital-ocean/k8s/manifests/09-storage.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
9SOAT,fast-food-consumer,k8s/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
9pros,qwen-swarm,k8s/overlays/production/autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
A3nktr0,orchestrator,manifests/api-gateway.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AAkakarot,go-argo-app,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AB-Rhman,DEPI-K8s-Task,web-server-hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ABCall-Project,abcall-auth-api,kubernetes/k8s-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ABCall-Project,abcall-customer-api,kubernetes/k8s-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ABCall-Project,abcall-issues-api,kubernetes/k8s-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ABCall-Project,abcall-web,kubernetes/k8s-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ABDELHAKIM-IZIKI,MiniProject-Richdale_AI,hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
ABHIJEETKATARE,Olympic_Analysis,kubernetes/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ABOV3AI,abov3-exodus,k8s/nephesh-worker-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
ACFHarbinger,nglab,deploy/k8s/base/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
ACICT-DEPI,SHR1_SWD1_M1d-Web-nginx,k8s/autoscale.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ACS-DnDn,DnDn-Infra,gitops/environments/prod/apps/dndn-api/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ACS-DnDn,DnDn-Infra,gitops/environments/prod/apps/dndn-hr/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ACS-DnDn,DnDn-Infra,gitops/environments/prod/apps/dndn-report/hpa.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
ACS-DnDn,DnDn-Infra,gitops/environments/prod/apps/dndn-web/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ACS-DnDn,DnDn-Infra,gitops/environments/prod/apps/dndn-worker/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ACS-High-School,EKS,was/hpa.yml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
ACS-High-School,EKS,web/HPA.yml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
ADITYAaman0,AQI-predictor,k8s/api-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
AFKD98,LLM_devops,Faltu/qwen_comb/level_4/config_4.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct/level_3/config_10.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct/level_3/config_4.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct/level_5/config_3.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct_comb/level_3/config_1.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct_comb/level_3/config_10.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct_fsl/level_3/config_4.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct_rag/level_3/config_6.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama34binstruct_rag/level_5/config_4.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama7binstruct/level_3/config_8.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama7binstruct_comb/level_3/config_6.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama7binstruct_comb/level_5/config_4.yaml,autoscaling/v2beta1,7,3,2,2,1,1,1,0,0,1,0,1,0,1,1,0,0,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama7binstruct_comb/level_5/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama7binstruct_comb/level_5/config_7.yaml,autoscaling/v2beta1,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama7binstruct_fsl/level_3/config_8.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama7binstruct_rag/level_5/config_10.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama_13b_instruct_fsl/level_3/config_7.yaml,autoscaling/v2beta2,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_10.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_3.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_6.yaml,autoscaling/v2beta2,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/codellama_13b_instruct_fsl/level_5/config_7.yaml,autoscaling/v2beta2,7,5,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/deepseek_comb/level_3/config_2.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/deepseek_comb/level_4/config_8.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb/level_5/config_10.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb/level_5/config_7.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb/level_6/config_5.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb_cot/level_3/config_4.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb_cot/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb_no_intent/level_3/config_2.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb_no_intent/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_comb_refine/level_4/config_1.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_cot/level_5/config_7.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_fsl/level_5/config_7.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_rag/level_5/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/dask/qwen_rag/level_5/config_8.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/redis/qwen_comb_redis/level_4/config_6.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/redis/qwen_comb_redis/level_5/config_10.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Optimizations_Final/DeepSeek/generated_configs/redis/qwen_comb_redis/level_6/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,Validation_Testing/Benchmark_Data/Redis/difficulties/level_6/configurations/config_6.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
AFKD98,LLM_devops,Validation_Testing/generated_configurations/dask/level_5/config_10.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Validation_Testing/generated_configurations/dask/level_5/config_7.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
AFKD98,LLM_devops,Validation_Testing/generated_configurations/dask/level_6/config_5.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Validation_Testing/generated_configurations/redis/level_4/config_6.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
AFKD98,LLM_devops,Validation_Testing/generated_configurations/redis/level_5/config_10.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
